id,white_win_prob,draw_prob,black_win_prob,confidence
6,0.5099118742952823,0.027595171485086264,0.46249295421963155,0.5994528239421295
16,0.44111085967428115,0.04224990725165151,0.5166392330740672,0.6031510994807459
24,0.5292465119729896,0.02979067566508711,0.4409628123619233,0.6100817824863012
31,0.6410272279136424,0.04125400788200496,0.3177187642043525,0.6715317364795387
34,0.4786274165364215,0.06252911020571249,0.458843473257866,0.5822546115867351
47,0.48033884567105023,0.03367701814302382,0.485984136185926,0.586298869848985
51,0.4879660479725964,0.07036435709676857,0.441669594930635,0.5873883993540046
53,0.476626958073922,0.030332765947370697,0.4930402759787072,0.5901778883539879
59,0.5554304246185585,0.03248869385231771,0.41208088152912375,0.6244760383639198
60,0.4454603205343425,0.03483428128304912,0.5197053981826084,0.6048366827521534
65,0.5323263248018358,0.03918210043477983,0.42849157476338434,0.6117748684094659
66,0.5351528533022392,0.03326325711586268,0.43158388958189814,0.6133287146596775
68,0.4169079614184207,0.021696422815645707,0.5613956157659337,0.6277553224379429
78,0.5242326754919473,0.05455408474881194,0.42121323975924085,0.6073254929197427
79,0.5085378788026498,0.03747203230199164,0.4539900888953586,0.5986974882914435
85,0.4698903050940875,0.03358554058568372,0.49652415432022884,0.5920931038900754
89,0.5200468447195773,0.0489177538586825,0.43103540142174024,0.6050243884204463
90,0.47498887671022316,0.04114798451214365,0.48386313877763326,0.5851328798831615
98,0.4769296324714576,0.03649020578013935,0.4865801617484031,0.5866265269326313
101,0.4352014986617504,0.035660723841299403,0.5291377774969501,0.6100220071619631
104,0.4713717274647988,0.04866881674577404,0.4799594557894272,0.5829868823556739
111,0.4512970100371031,0.054537456268189136,0.49416553369470784,0.5907964837377881
113,0.44289256440285785,0.04918176728908972,0.5079256683080524,0.5983609337577692
115,0.4557265790111447,0.03470422141860045,0.5095691995702548,0.5992644430938734
119,0.4519962474780036,0.03067674381330497,0.5173270087086915,0.6035291949397852
124,0.42914651350860455,0.05669631618463795,0.5141571703067574,0.6017866186615275
132,0.4655209153534379,0.040873393578287384,0.4936056910682746,0.5904887177394379
135,0.4992731245941992,0.03591375743069512,0.46481311797510566,0.5936043135423195
144,0.5143533896139773,0.02975926320948352,0.4558873471765392,0.6018944876020669
148,0.46959514416097015,0.054523616305744795,0.47588123953328504,0.5807449374977838
149,0.4775854850126076,0.030278885178891185,0.49213562980850123,0.5896805712177402
162,0.4091682638240525,0.04400959436258286,0.5468221418133646,0.6197437499912027
163,0.4539078679933132,0.034331269667927704,0.5117608623387591,0.6004692803966223
164,0.4888751308887375,0.03741757946302342,0.47370728964823905,0.5878881555320072
168,0.5037627527972374,0.029295071368753225,0.4669421758340093,0.5960724266171178
189,0.47234917290346917,0.040516793577588084,0.48713403351894285,0.5869310105327891
197,0.5667668005749359,0.03468946030914302,0.39854373911592106,0.6307080594697722
199,0.5083665094994557,0.034894209418082675,0.4567392810824617,0.5986032803083534
205,0.4239512071260761,0.06137385795928745,0.5146749349146366,0.6020712528317935
213,0.4433307234494405,0.05767986456170315,0.4989894119888563,0.5934483463309905
216,0.4852645422187643,0.04114229323150181,0.47359316454973394,0.585903282687069
218,0.49527702522270367,0.03547543816303344,0.4692475366142628,0.5914075113437973
228,0.4937800540292298,0.043899889477000374,0.4623200564937698,0.5905845714458546
229,0.4594308050991185,0.04592375646422281,0.49464543843665876,0.5910603049529759
233,0.4773367612237835,0.03375429494019598,0.4889089438360205,0.5879067437476707
236,0.39678049128389226,0.0177379034553246,0.5854816052607831,0.6409962731143181
247,0.4771054371960159,0.03425701565736084,0.4886375471466233,0.5877575470464594
252,0.5313776217269446,0.032294365915688975,0.4363280123573665,0.6112533315789426
258,0.5079722229651387,0.03515547777697114,0.4568722992578901,0.5983865265580304
260,0.5205470370184602,0.04377204799518319,0.43568091498635664,0.6052993624487969
264,0.5085685189655079,0.03461740268138025,0.45681407835311183,0.598714332311292
272,0.4826442726587203,0.052996396151704345,0.4643593311895753,0.5844628245314774
274,0.5277221569766674,0.031397663331112595,0.4408801796922201,0.6092437887088853
285,0.562376662374287,0.04666017086472666,0.3909631667609863,0.6282946396935287
294,0.41754939872926283,0.07346731993088229,0.5089832813398548,0.5989423423808935
310,0.452619635956405,0.03085344447414734,0.5165269195694476,0.6030893566333002
316,0.4545138758448593,0.05186731690007039,0.49361880725507024,0.5904959281877551
329,0.49127044983838003,0.0400333192986557,0.46869623086296425,0.5892049500972953
332,0.4405924475705401,0.04829905664387881,0.511108495785581,0.600110650606661
337,0.514275017935788,0.024517646416142527,0.4612073356480693,0.6018514038198726
341,0.45704744912366885,0.03587090972027285,0.5070816411560582,0.59789694111626
343,0.5011663290763059,0.04655056692471614,0.452283103998978,0.5946450773927408
347,0.5369254097251082,0.02815988405331151,0.43491470622158024,0.6143031538526913
351,0.5034100197728536,0.043169734542162184,0.4534202456849843,0.5958785163532777
352,0.5767520370668818,0.02709353684707099,0.39615442608604723,0.6361973097208391
354,0.45167653864584417,0.03136473653204801,0.5169587248221078,0.6033267357973779
359,0.4409833415095729,0.03291498640537938,0.5261016720850477,0.6083529488068611
367,0.44216843861687244,0.049298550944759496,0.5085330104383681,0.5986948119732735
377,0.5120033330896581,0.03715779979750946,0.4508388671128325,0.6006025754499065
384,0.5362278976629449,0.03600968932780977,0.4277624130092454,0.613919705922796
385,0.4399878677198298,0.044415169550863914,0.5155969627293063,0.6025781252946789
393,0.6351823738062533,0.042114892327251054,0.3227027338664956,0.6683186060842481
396,0.4476037270364329,0.03890695417539095,0.513489318788176,0.6014194762188818
398,0.48654969483302357,0.035014302975769684,0.4784360021912067,0.5866097781532678
399,0.4440128723048083,0.03481700198062744,0.5211701257145643,0.6056418971282995
410,0.5088353707134045,0.03846377371744595,0.4527008555691497,0.5988610304916826
412,0.42443615813055413,0.048938280801978075,0.5266255610674678,0.6086409497701433
415,0.4444541969067662,0.04103886494830456,0.5145069381449293,0.6019788988538944
442,0.40476517409017554,0.04828838679789256,0.546946439111932,0.6198120807691385
