id,white_win_prob,draw_prob,black_win_prob,confidence
6,0.5256356360621879,0.03474587528244542,0.4396184886553667,0.6068063113071879
16,0.5082870876764725,0.053766603125762126,0.4379463091977655,0.5988195386506463
24,0.48653039249758634,0.03379588573312437,0.47967372176928935,0.5888033820081394
31,0.5379527532436761,0.03317838669237495,0.4288688600639491,0.6124767577633033
34,0.5044919550203879,0.04646317614417808,0.44904486883543415,0.5970723687404237
47,0.5233802326096785,0.043615630151928715,0.4330041372383928,0.605767988432935
51,0.5044919550203879,0.04646317614417808,0.44904486883543415,0.5970723687404237
53,0.5309947283892656,0.03801316916841284,0.4309921024423216,0.6092734832636052
59,0.4678362350485263,0.03760090535366789,0.4945628595978059,0.5925012988121428
60,0.5187141656199067,0.04096847977718857,0.4403173546029048,0.603619865407369
65,0.502065226872735,0.040738249004036324,0.45719652412322864,0.5959551729045754
66,0.5361654618910237,0.039327449602463774,0.42450708850651253,0.6116539402348702
68,0.5135425256323222,0.033801153863681155,0.4526563205039966,0.601238991116104
78,0.4870859492484174,0.03975849695630127,0.47315555379528135,0.5890591443559764
79,0.49066613907682355,0.047551570108649265,0.46178229081452715,0.5907073607710331
85,0.5159489754163118,0.03740263908246164,0.44664838550122665,0.6023468513766164
89,0.5075207965923579,0.03777337418519705,0.45470582922244507,0.5984667602774081
90,0.487514528782639,0.02669443970327985,0.4857910315140811,0.5892564500457074
98,0.46876825060043675,0.04829298863411394,0.4829387607654493,0.5871498980697243
101,0.5058029963065385,0.032284911038070206,0.46191209265539135,0.5976759344372774
104,0.462137413767512,0.04835797442459804,0.48950461180789,0.5901726270270282
111,0.48460650005494826,0.03180610722153745,0.4835873927235143,0.5879176772671225
113,0.5381591759022992,0.03256112899624338,0.42927969510145736,0.6125717888177136
115,0.4979958964226302,0.041531662986509205,0.46047244059086057,0.5940817702171154
119,0.49065335559380224,0.04003558861411797,0.4693110557920798,0.5907014756231591
124,0.5381591759022992,0.03256112899624338,0.42927969510145736,0.6125717888177136
132,0.5187141656199067,0.04096847977718857,0.4403173546029048,0.603619865407369
135,0.5207006279346199,0.03766278880881985,0.4416365832565603,0.6045343755177057
144,0.5027955970331044,0.035167664193469034,0.46203673877342666,0.5962914143177644
148,0.5322795186962802,0.03705464969463183,0.430665831609088,0.6098649637647579
149,0.5097913626801497,0.046718253900959295,0.44349038341889113,0.5995120635928012
162,0.5129551392011579,0.0371229939138163,0.44992186688502595,0.6009685752990026
163,0.48916741484770254,0.0409588068889278,0.4698737782633696,0.5900173912458194
164,0.512084489996476,0.042994869456049294,0.44492064054747477,0.6005677534488518
168,0.5309947283892656,0.03801316916841284,0.4309921024423216,0.6092734832636052
189,0.48694096272864057,0.04241431983492343,0.47064471743643604,0.5889923967327185
197,0.5840985620317197,0.03361827851388173,0.3822831594543986,0.6337209607737295
199,0.5098393772439768,0.03823575160574944,0.4519248711502739,0.599534168116878
205,0.5129551392011579,0.0371229939138163,0.44992186688502595,0.6009685752990026
213,0.48694096272864057,0.04241431983492343,0.47064471743643604,0.5889923967327185
216,0.515625839738196,0.041451894612293365,0.44292226564951065,0.6021980890052093
218,0.5377211247812074,0.035856042625316276,0.42642283259347646,0.6123701226818319
228,0.506448676050406,0.04786258639547964,0.4456887375541145,0.5979731868187763
229,0.5129551392011579,0.0371229939138163,0.44992186688502595,0.6009685752990026
233,0.47449923010580525,0.03947110019405022,0.4860296697001445,0.5885728636351781
236,0.46926254510865034,0.016941890629449202,0.5137955642619004,0.6013554828226625
247,0.5187141656199067,0.04096847977718857,0.4403173546029048,0.603619865407369
252,0.5047941425271044,0.04004760303954153,0.455158254433354,0.5972114871762797
258,0.5121182648194879,0.038997598158893455,0.44888413702161867,0.6005833024058547
260,0.4528718504362663,0.045494138998377245,0.5016340105653565,0.5957566533203281
264,0.43451728033223025,0.03900215332140978,0.52648056634636,0.6071952929061247
272,0.5129551392011579,0.0371229939138163,0.44992186688502595,0.6009685752990026
274,0.5274397559830847,0.038271409923594284,0.4342888340933211,0.6076368762243773
285,0.4998774301306744,0.03890977487727839,0.46121279499204715,0.594947974215148
294,0.48515055726868817,0.041933319971975365,0.4729161227593365,0.5881681455588599
310,0.5218998852858527,0.03991415823600132,0.43818595647814595,0.6050864791063189
316,0.5034391110757972,0.04173073968438602,0.4548301492398168,0.5965876696727377
329,0.5023112699181622,0.0401033991654305,0.4575853309164073,0.5960684440454144
332,0.5381591759022992,0.03256112899624338,0.42927969510145736,0.6125717888177136
337,0.5049362787088887,0.03754272079608447,0.457521000495027,0.5972769225859139
341,0.4591444504063981,0.04047144196102342,0.5003841076325786,0.5951812339627603
343,0.4741617739495673,0.04254930889801863,0.48328891715241407,0.5873110999982514
347,0.45214577778347165,0.04395407622950827,0.5039001459870202,0.5967999168844812
351,0.5271102154572458,0.0444104228050004,0.4284793617377538,0.6074851652453102
352,0.48001855201195237,0.038239146038606994,0.4817423019494407,0.5865990828462302
354,0.49065335559380224,0.04003558861411797,0.4693110557920798,0.5907014756231591
359,0.5085036634974317,0.029275644975333394,0.4622206915272349,0.5989192439289467
367,0.5381591759022992,0.03256112899624338,0.42927969510145736,0.6125717888177136
377,0.49381058761715035,0.04537586748097095,0.46081354490187865,0.5921549744308863
384,0.4865965642361654,0.04202766816983103,0.4713757675940037,0.5888338455731922
385,0.5154819396556805,0.03665421187878981,0.44786384846552973,0.6021318415464159
393,0.5067735957633295,0.03486857757147773,0.45835782666519287,0.5981227705084922
396,0.5326763266160379,0.036094603201697016,0.4312290701822651,0.6100476427170805
398,0.5421877433240142,0.04318688530146639,0.4146253713745195,0.6144264253794262
399,0.5187141656199067,0.04096847977718857,0.4403173546029048,0.603619865407369
410,0.5023112699181622,0.0401033991654305,0.4575853309164073,0.5960684440454144
412,0.5023149858470896,0.04181441661669774,0.45587059753621273,0.5960701547522061
415,0.48694096272864057,0.04241431983492343,0.47064471743643604,0.5889923967327185
442,0.5048415677425943,0.03315357526564472,0.46200485699176097,0.5972333203813343
456,0.48916741484770254,0.0409588068889278,0.4698737782633696,0.5900173912458194
457,0.5187141656199067,0.04096847977718857,0.4403173546029048,0.603619865407369
479,0.5060278330041931,0.04169886001357166,0.4522733069822352,0.5977794427855894
491,0.5052304115005989,0.04920534000393066,0.4455642484954705,0.5974123328626699
494,0.4766824730987205,0.04928920813399664,0.47402831876728285,0.5842696831861994
501,0.5008106700248258,0.04243260816780402,0.45675672180737015,0.5953776110183482
504,0.48916741484770254,0.0409588068889278,0.4698737782633696,0.5900173912458194
506,0.5099268000246475,0.04341738449144203,0.4466558154839104,0.5995744150504367
511,0.5287868666644253,0.03483637991041305,0.4363767534251617,0.6082570472332628
512,0.5061279535669136,0.04044589058213088,0.45342615585095547,0.59782553541276
523,0.49066613907682355,0.047551570108649265,0.46178229081452715,0.5907073607710331
537,0.5393041710698555,0.029566231094564945,0.4311295978355796,0.6130989116577802
539,0.4927891486543475,0.050240687644750266,0.45697016370090227,0.5916847333134705
544,0.502913875111796,0.028406273979242,0.4686798509089621,0.5963458661429984
549,0.47679302957306885,0.039589440879839614,0.48361752954709153,0.587462383692429
551,0.5499667614575254,0.04127219508907302,0.40876104345340164,0.6180076615694594
552,0.48694096272864057,0.04241431983492343,0.47064471743643604,0.5889923967327185
555,0.5159489754163118,0.03740263908246164,0.44664838550122665,0.6023468513766164
566,0.5400531327653194,0.03891940080556381,0.4210274664291168,0.6134437120789528
570,0.5240825598361051,0.036345905524080103,0.4395715346398148,0.6060913196859744
577,0.49219944381850755,0.03908394518543279,0.46871661099605966,0.5914132501695439
580,0.5153909727322081,0.03583163770870462,0.4487773895590873,0.6020899629914563
587,0.4707406238776471,0.041224624611639726,0.48803475151071324,0.5894959456258284
588,0.48515055726868817,0.041933319971975365,0.4729161227593365,0.5881681455588599
590,0.46087478204030397,0.03624595780171551,0.5028792601579805,0.5963299304139394
592,0.5206155496465433,0.044067201703611496,0.4353172486498452,0.6044952079210995
597,0.5265167983716412,0.03510909539477307,0.43837410623358575,0.6072119730883725
611,0.515625839738196,0.041451894612293365,0.44292226564951065,0.6021980890052093
612,0.5251424921212752,0.03429711862631008,0.4405603892524147,0.6065792820217715
614,0.523451051713077,0.03647486254190033,0.4400740857450226,0.605800591511072
615,0.48916741484770254,0.0409588068889278,0.4698737782633696,0.5900173912458194
621,0.5062851109668051,0.0332202249578538,0.46049466407534123,0.5978978861591348
626,0.48916741484770254,0.0409588068889278,0.4698737782633696,0.5900173912458194
635,0.48515055726868817,0.041933319971975365,0.4729161227593365,0.5881681455588599
637,0.5475883296603138,0.03509385980135795,0.4173178105383283,0.6169126999841398
642,0.5460818442243662,0.03550366433017839,0.4184144914454554,0.6162191574225493
647,0.5466065969758817,0.03672875256836099,0.4166646504557574,0.6164607384951595
659,0.5381591759022992,0.03256112899624338,0.42927969510145736,0.6125717888177136
674,0.5373456645974976,0.03219159295036091,0.43046274245214156,0.6121972716131314
684,0.5265167983716412,0.03510909539477307,0.43837410623358575,0.6072119730883725
700,0.5187141656199067,0.04096847977718857,0.4403173546029048,0.603619865407369
703,0.5276052893992388,0.03647901916664449,0.4359156914341167,0.6077130830477087
707,0.4766824730987205,0.04928920813399664,0.47402831876728285,0.5842696831861994
710,0.5240825598361051,0.036345905524080103,0.4395715346398148,0.6060913196859744
715,0.515625839738196,0.041451894612293365,0.44292226564951065,0.6021980890052093
717,0.5326763266160379,0.036094603201697016,0.4312290701822651,0.6100476427170805
718,0.5187141656199067,0.04096847977718857,0.4403173546029048,0.603619865407369
720,0.5393234353953029,0.041238074888328466,0.41943848971636866,0.6131077803990898
722,0.4847057338497399,0.06077686878886389,0.4545173973613962,0.587963361651846
723,0.5108752958493776,0.042742094143568776,0.4463826100070536,0.6000110752452479
732,0.4933872551102328,0.053002882008691465,0.4536098628810758,0.5919600843215986
734,0.5120998845728018,0.04075793451988981,0.4471421809073084,0.6005748406689768
739,0.5080567255825068,0.0331947820040531,0.45874849241344007,0.5987134865688074
741,0.515625839738196,0.041451894612293365,0.44292226564951065,0.6021980890052093
742,0.4921682746177506,0.03535291686096255,0.4724788085212869,0.5913989007660782
747,0.5064733558305394,0.041414674855081844,0.4521119693143787,0.5979845486796512
752,0.48916741484770254,0.0409588068889278,0.4698737782633696,0.5900173912458194
757,0.5273503245423445,0.03954548130455575,0.43310419415309986,0.6075957045615006
764,0.5495487205929624,0.03438935970164383,0.41606191970539375,0.6178152075801011
772,0.4880859216847959,0.04228463727545102,0.4696294410397531,0.5895195029020978
774,0.5193557184745327,0.03965089402441833,0.440993387501049,0.6039152178877686
778,0.528791519050707,0.04885627418470755,0.42235220676458557,0.6082591890580838
780,0.5318432573689548,0.03563769136716138,0.4325190512638839,0.6096641215984439
783,0.47314010982161414,0.03651697649914912,0.49034291367923677,0.5905585570953624
784,0.5302898481326601,0.033226015520281746,0.43648413634705824,0.6089489766689077
788,0.5481326845184271,0.03498608609155385,0.41688122939001904,0.617163305302785
797,0.5047941425271044,0.04004760303954153,0.455158254433354,0.5972114871762797
798,0.5286384637413774,0.0425569253200644,0.42880461093855826,0.6081887267962096
800,0.5287868666644253,0.03483637991041305,0.4363767534251617,0.6082570472332628
802,0.46968760547727867,0.04453893248338627,0.485773462039335,0.5884549129977961
810,0.48916741484770254,0.0409588068889278,0.4698737782633696,0.5900173912458194
